"time","Minutes","VehicleID","DirectionText","RouteID","TripID","hour","ID","departure","arrival","est"
2014-08-07 12:13:20,61,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,62.149916668733
2014-08-07 12:13:31,61,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,61.9798000017802
2014-08-07 12:13:41,61,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,61.8089999993642
2014-08-07 12:13:51,61,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,61.6377833326658
2014-08-07 12:14:01,60,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,61.4669666687647
2014-08-07 12:14:12,60,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,61.2961500008901
2014-08-07 12:14:22,60,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,61.1249833345413
2014-08-07 12:14:32,60,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,60.9535833358765
2014-08-07 12:14:42,60,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,60.7833166678747
2014-08-07 12:14:53,60,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,60.6129666686058
2014-08-07 12:15:03,59,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,60.4416000008583
2014-08-07 12:15:13,59,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,60.2691999991735
2014-08-07 12:15:24,59,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,60.0975000023842
2014-08-07 12:15:34,59,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,59.9245500008265
2014-08-07 12:15:44,59,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,59.7537833333015
2014-08-07 12:15:54,59,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,59.5837666670481
2014-08-07 12:16:05,58,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,59.4139166673025
2014-08-07 12:16:15,58,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,59.2438500006994
2014-08-07 12:16:25,58,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,59.0737833340963
2014-08-07 12:16:35,58,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,58.9040000001589
2014-08-07 12:16:45,58,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,58.7331000010173
2014-08-07 12:16:56,58,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,58.5630666693052
2014-08-07 12:17:06,57,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,58.3924999992053
2014-08-07 12:17:16,57,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,58.2195166667302
2014-08-07 12:17:27,57,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,58.0474000016848
2014-08-07 12:17:37,57,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,57.877133333683
2014-08-07 12:17:47,57,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,57.7065166672071
2014-08-07 12:17:57,56,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,57.5366833329201
2014-08-07 12:18:08,56,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,57.3650666673978
2014-08-07 12:18:18,56,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,57.1952166676521
2014-08-07 12:18:28,56,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,57.0254333337148
2014-08-07 12:18:38,56,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,56.8548833330472
2014-08-07 12:18:48,56,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,56.6848833322525
2014-08-07 12:18:59,55,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,56.514483332634
2014-08-07 12:19:09,55,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,56.3418166677157
2014-08-07 12:19:19,55,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,56.1665500005086
2014-08-07 12:19:30,55,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,55.9967333356539
2014-08-07 12:19:40,55,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,55.8269500017166
2014-08-07 12:19:50,55,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,55.6555499990781
2014-08-07 12:20:00,54,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,55.4856333335241
2014-08-07 12:20:11,54,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,55.3138166666031
2014-08-07 12:20:21,54,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,55.1388333360354
2014-08-07 12:20:32,54,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,54.9538333336512
2014-08-07 12:20:43,54,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,54.7795166691144
2014-08-07 12:20:53,54,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,54.6079333345095
2014-08-07 12:21:03,53,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,54.4368499994278
2014-08-07 12:21:13,53,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,54.2670500000318
2014-08-07 12:21:24,53,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,54.0963333328565
2014-08-07 12:21:34,53,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,53.9267666657766
2014-08-07 12:21:44,53,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,53.7567833344142
2014-08-07 12:21:54,53,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,53.5857333342234
2014-08-07 12:22:05,52,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,53.4148000001907
2014-08-07 12:22:15,52,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,53.2447499990463
2014-08-07 12:22:25,52,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,53.0746166666349
2014-08-07 12:22:35,52,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,52.9041000008583
2014-08-07 12:22:45,52,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,52.7335166692734
2014-08-07 12:22:56,52,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,52.563466668129
2014-08-07 12:23:06,51,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,52.3916666666667
2014-08-07 12:23:16,51,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,52.221850001812
2014-08-07 12:23:26,51,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,52.0496500015259
2014-08-07 12:23:37,51,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,51.8772833347321
2014-08-07 12:23:47,51,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,51.7044166684151
2014-08-07 12:23:57,51,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,51.5343666672707
2014-08-07 12:24:08,50,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,51.3616666674614
2014-08-07 12:24:18,50,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,51.1915333350499
2014-08-07 12:24:28,50,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,51.0203333338102
2014-08-07 12:24:39,50,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,50.8490000009537
2014-08-07 12:24:49,50,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,50.6786000013351
2014-08-07 12:24:59,49,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,50.5076500018438
2014-08-07 12:25:09,49,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,50.336600001653
2014-08-07 12:25:20,49,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,50.1650166670481
2014-08-07 12:25:30,49,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,49.993599998951
2014-08-07 12:25:40,49,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,49.8203833341598
2014-08-07 12:25:51,49,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,49.6472333351771
2014-08-07 12:26:01,48,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,49.4774500012398
2014-08-07 12:26:11,48,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,49.3058666666349
2014-08-07 12:26:21,48,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,49.1347666660945
2014-08-07 12:26:32,48,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,48.9647499998411
2014-08-07 12:26:42,48,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,48.7939166665077
2014-08-07 12:26:52,48,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,48.6233166694641
2014-08-07 12:27:02,47,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,48.4534333348274
2014-08-07 12:27:13,47,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,48.2828499992688
2014-08-07 12:27:23,47,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,48.112533334891
2014-08-07 12:27:33,47,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,47.9418666680654
2014-08-07 12:27:43,47,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,47.7710166692734
2014-08-07 12:27:53,47,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,47.6006666660309
2014-08-07 12:28:04,46,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,47.4305000027021
2014-08-07 12:28:14,46,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,47.2596833348274
2014-08-07 12:28:24,46,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,47.0889000018438
2014-08-07 12:28:34,46,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,46.9180499990781
2014-08-07 12:28:45,46,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,46.7479166666667
2014-08-07 12:28:55,46,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,46.5764166673024
2014-08-07 12:29:05,45,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,46.4055999994278
2014-08-07 12:29:15,45,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,46.2352500001589
2014-08-07 12:29:26,45,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,46.0646999994914
2014-08-07 12:29:36,45,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,45.8941333333651
2014-08-07 12:29:46,45,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,45.7228000005086
2014-08-07 12:29:56,45,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,45.5514666676521
2014-08-07 12:30:07,44,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,45.379300002257
2014-08-07 12:30:17,44,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,45.2081833322843
2014-08-07 12:30:27,44,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,45.0379000027974
2014-08-07 12:30:37,44,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,44.8670500000318
2014-08-07 12:30:48,44,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,44.6964499990145
2014-08-07 12:30:58,44,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,44.5259500026703
2014-08-07 12:31:08,43,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,44.3548500021299
2014-08-07 12:31:18,43,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,44.1845166683197
2014-08-07 12:31:29,43,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,44.0140999992689
2014-08-07 12:31:39,43,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,43.842733335495
2014-08-07 12:31:49,43,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,43.6721833348274
2014-08-07 12:31:59,42,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,43.5005833347638
2014-08-07 12:32:10,42,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,43.3299666682879
2014-08-07 12:32:20,42,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,43.1594166676203
2014-08-07 12:32:30,42,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,42.9888500014941
2014-08-07 12:32:40,42,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,42.817700000604
2014-08-07 12:33:03,41,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,42.442666665713
2014-08-07 12:33:13,41,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,42.2720499992371
2014-08-07 12:33:23,41,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,42.1010999997457
2014-08-07 12:33:34,41,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,41.9313000003497
2014-08-07 12:33:44,41,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,41.7612333337466
2014-08-07 12:33:54,41,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,41.5903333346049
2014-08-07 12:34:04,40,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,41.417700000604
2014-08-07 12:34:15,40,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,41.2461166659991
2014-08-07 12:34:25,40,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,41.0716666658719
2014-08-07 12:34:35,40,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,40.9000500003497
2014-08-07 12:34:46,40,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,40.730233335495
2014-08-07 12:34:56,40,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,40.5595166683197
2014-08-07 12:35:06,39,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,40.3882166663806
2014-08-07 12:35:16,39,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,40.2179000020027
2014-08-07 12:35:27,39,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,40.0475000023842
2014-08-07 12:35:37,39,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,39.8769333322843
2014-08-07 12:35:47,39,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,39.7068833351135
2014-08-07 12:35:57,38,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,39.5368499994278
2014-08-07 12:36:08,38,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,39.3655500014623
2014-08-07 12:36:18,38,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,39.1934000015259
2014-08-07 12:36:28,38,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,39.0210333347321
2014-08-07 12:36:39,38,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,38.8470166683197
2014-08-07 12:36:49,38,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,38.6770000020663
2014-08-07 12:36:59,37,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,38.5062166690826
2014-08-07 12:37:09,37,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,38.3358833352725
2014-08-07 12:37:20,37,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,38.1661166667938
2014-08-07 12:37:30,37,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,37.9952833334605
2014-08-07 12:37:40,37,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,37.825150001049
2014-08-07 12:37:50,37,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,37.6545666694641
2014-08-07 12:38:00,36,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,37.4840333342552
2014-08-07 12:38:11,36,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,37.3137666662534
2014-08-07 12:38:21,36,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,37.1402666687965
2014-08-07 12:38:31,36,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,36.9685833334923
2014-08-07 12:38:42,36,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,36.7974666674932
2014-08-07 12:38:52,36,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,36.6269166668256
2014-08-07 12:39:02,35,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,36.4568500002225
2014-08-07 12:39:12,35,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,36.286600001653
2014-08-07 12:39:23,35,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,36.1151666680972
2014-08-07 12:39:33,35,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,35.9446333328883
2014-08-07 12:39:43,35,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,35.7740500013034
2014-08-07 12:39:53,35,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,35.6030166665713
2014-08-07 12:40:03,34,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,35.4332166671753
2014-08-07 12:40:14,34,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,35.2611166675886
2014-08-07 12:40:24,34,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,35.088466668129
2014-08-07 12:40:35,34,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,34.9147499998411
2014-08-07 12:40:45,34,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,34.7397166689237
2014-08-07 12:40:56,34,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,34.5657999992371
2014-08-07 12:41:06,33,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,34.3950000007947
2014-08-07 12:41:16,33,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,34.223950000604
2014-08-07 12:41:26,33,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,34.0533499995867
2014-08-07 12:41:37,33,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,33.8828333338102
2014-08-07 12:41:47,33,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,33.7117333332698
2014-08-07 12:41:57,33,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,33.5418833335241
2014-08-07 12:42:07,32,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,33.3705333352089
2014-08-07 12:42:17,32,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,33.2009999990463
2014-08-07 12:42:28,32,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,33.0307333350182
2014-08-07 12:42:38,32,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,32.8583500027657
2014-08-07 12:42:48,32,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,32.6871833324432
2014-08-07 12:42:58,31,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,32.5165000001589
2014-08-07 12:43:09,31,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,32.3463333328565
2014-08-07 12:43:19,31,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,32.1755499998728
2014-08-07 12:43:29,31,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,32.0055333336194
2014-08-07 12:43:39,31,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,31.8352166692416
2014-08-07 12:43:50,31,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,31.6653666655223
2014-08-07 12:44:00,30,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,31.4956166664759
2014-08-07 12:44:10,30,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,31.3245833357175
2014-08-07 12:44:20,30,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,31.1543999989827
2014-08-07 12:44:30,30,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,30.9830000003179
2014-08-07 12:44:41,30,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,30.8019500017166
2014-08-07 12:44:52,30,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,30.6288166681925
2014-08-07 12:45:02,29,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,30.4561499993006
2014-08-07 12:45:12,29,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,30.2847500006358
2014-08-07 12:45:23,29,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,30.1142166694005
2014-08-07 12:45:33,29,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,29.9428000013034
2014-08-07 12:45:43,29,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,29.7732499996821
2014-08-07 12:45:53,29,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,29.6027499993642
2014-08-07 12:46:04,28,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,29.4328833341599
2014-08-07 12:46:14,28,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,29.2625166694323
2014-08-07 12:46:24,28,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,29.0914499998093
2014-08-07 12:46:35,28,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,28.9156500021617
2014-08-07 12:46:45,28,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,28.7449666659037
2014-08-07 12:46:55,28,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,28.5713166673978
2014-08-07 12:47:05,27,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,28.4004999995232
2014-08-07 12:47:16,27,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,28.2299166679382
2014-08-07 12:47:27,27,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,28.0429333329201
2014-08-07 12:47:37,27,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,27.8732166687648
2014-08-07 12:47:47,27,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,27.7032000025113
2014-08-07 12:47:57,27,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,27.5329333345095
2014-08-07 12:48:08,26,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,27.3631000002225
2014-08-07 12:48:18,26,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,27.1921000003815
2014-08-07 12:48:28,26,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,27.0210166692734
2014-08-07 12:48:38,26,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,26.8506333351135
2014-08-07 12:48:49,26,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,26.680350001653
2014-08-07 12:48:59,25,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,26.5095499992371
2014-08-07 12:49:09,25,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,26.3373666683833
2014-08-07 12:49:20,25,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,26.1636333346367
2014-08-07 12:49:30,25,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,25.9923166672389
2014-08-07 12:49:40,25,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,25.8217500011126
2014-08-07 12:49:50,25,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,25.6515999992688
2014-08-07 12:50:01,24,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,25.4807833353678
2014-08-07 12:50:11,24,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,25.3107833345731
2014-08-07 12:50:21,24,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,25.1406666676203
2014-08-07 12:50:31,24,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,24.9705333352089
2014-08-07 12:50:42,24,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,24.7994666655858
2014-08-07 12:50:52,24,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,24.6296666661898
2014-08-07 12:51:02,23,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,24.4580333352089
2014-08-07 12:51:12,23,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,24.2877333323161
2014-08-07 12:51:22,23,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,24.1170666694641
2014-08-07 12:51:33,23,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,23.944683333238
2014-08-07 12:51:43,23,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,23.7738499999046
2014-08-07 12:51:53,23,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,23.6027333339055
2014-08-07 12:52:03,22,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,23.4331500013669
2014-08-07 12:52:14,22,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,23.2630666693052
2014-08-07 12:52:24,22,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,23.0925166686376
2014-08-07 12:52:34,22,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,22.9225000023842
2014-08-07 12:52:44,22,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,22.7523833354314
2014-08-07 12:52:55,22,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,22.5822499990463
2014-08-07 12:53:05,21,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,22.4122166673342
2014-08-07 12:53:15,21,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,22.2401666680972
2014-08-07 12:53:25,21,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,22.0693166693052
2014-08-07 12:53:36,21,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,21.8966166655223
2014-08-07 12:53:46,21,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,21.7261333346367
2014-08-07 12:53:56,21,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,21.5555666685104
2014-08-07 12:54:06,20,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,21.3850000023842
2014-08-07 12:54:17,20,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,21.2138500014941
2014-08-07 12:54:27,20,6462,"South to Federal Triangle",64,"6464166",12,"6464166_6462",0,0,21.0441000024478
